repo	vendor_hint	tool_count	path
kesslerio__attio-mcp-server	attio-mcp-server	285	research/repos/mcp/kesslerio__attio-mcp-server
ckalima__pipedrive-mcp-server	pipedrive-mcp-server	164	research/repos/mcp/ckalima__pipedrive-mcp-server
nubiia-dev__mcp-pipedrive	mcp-pipedrive	142	research/repos/mcp/nubiia-dev__mcp-pipedrive
Biftekic__PerfexCRM-MCP	PerfexCRM-MCP	120	research/repos/mcp/Biftekic__PerfexCRM-MCP
LeadMagic__smartlead-mcp-server	smartlead-mcp-server	119	research/repos/mcp/LeadMagic__smartlead-mcp-server
MattSezgin__unofficial-smartlead-cli	unofficial-smartlead-cli	112	research/repos/mcp/MattSezgin__unofficial-smartlead-cli
shinzo-labs__hubspot-mcp	hubspot-mcp	112	research/repos/mcp/shinzo-labs__hubspot-mcp
BusyBee3333__close-crm-mcp-2026-complete	close-crm-mcp-2026-complete	94	research/repos/mcp/BusyBee3333__close-crm-mcp-2026-complete
comma-compliance__pipedrive-mcp	pipedrive-mcp	88	research/repos/mcp/comma-compliance__pipedrive-mcp
spread-ai__salesloft-mcp-server	salesloft-mcp-server	71	research/repos/mcp/spread-ai__salesloft-mcp-server
advancedcommunities__salesforce-mcp-server	salesforce-mcp-server	44	research/repos/mcp/advancedcommunities__salesforce-mcp-server
KonstiDoll__twenty-crm-mcp-server	twenty-crm-mcp-server	41	research/repos/mcp/KonstiDoll__twenty-crm-mcp-server
mhenry3164__twenty-crm-mcp-server	twenty-crm-mcp-server	31	research/repos/mcp/mhenry3164__twenty-crm-mcp-server
tsmztech__mcp-server-salesforce	mcp-server-salesforce	26	research/repos/mcp/tsmztech__mcp-server-salesforce
lrtherond__SuiteCRM_MCP	SuiteCRM_MCP	25	research/repos/mcp/lrtherond__SuiteCRM_MCP
storehausai__mcp-server-ecount	mcp-server-ecount	23	research/repos/mcp/storehausai__mcp-server-ecount
JustinBeckwith__gongio-mcp	gongio-mcp	22	research/repos/mcp/JustinBeckwith__gongio-mcp
avisangle__method-crm-mcp	method-crm-mcp	20	research/repos/mcp/avisangle__method-crm-mcp
WillDent__pipedrive-mcp-server	pipedrive-mcp-server	18	research/repos/mcp/WillDent__pipedrive-mcp-server
jaworjar95__salesforce-mcp-server	salesforce-mcp-server	18	research/repos/mcp/jaworjar95__salesforce-mcp-server
kylastech__kylas-crm-mcp-server	kylas-crm-mcp-server	18	research/repos/mcp/kylastech__kylas-crm-mcp-server
realfastAI__salesforce-mcp-server	salesforce-mcp-server	15	research/repos/mcp/realfastAI__salesforce-mcp-server
Linked-API__linkedapi-mcp	linkedapi-mcp	14	research/repos/mcp/Linked-API__linkedapi-mcp
LokiMCPUniverse__salesforce-mcp-server	salesforce-mcp-server	13	research/repos/mcp/LokiMCPUniverse__salesforce-mcp-server
doshirush1901__brain-os	brain-os	12	research/repos/mcp/doshirush1901__brain-os
lkm1developer__apollo-io-mcp-server	apollo-io-mcp-server	7	research/repos/mcp/lkm1developer__apollo-io-mcp-server
kablewy__salesforce-mcp-server	salesforce-mcp-server	5	research/repos/mcp/kablewy__salesforce-mcp-server
calypsoCodex__hubspot-mcp-extended	hubspot-mcp-extended	1	research/repos/mcp/calypsoCodex__hubspot-mcp-extended
HorizonPartners__salesforce-mcp-server	salesforce-mcp-server	0	research/repos/mcp/HorizonPartners__salesforce-mcp-server
LaGrowthMachine__gtm-system	gtm-system	0	research/repos/mcp/LaGrowthMachine__gtm-system
RupertBarrow__awesome-salesforce-mcp	awesome-salesforce-mcp	0	research/repos/mcp/RupertBarrow__awesome-salesforce-mcp
SameerShrivastava-SF__Salesforce-MCP-Server	Salesforce-MCP-Server	0	research/repos/mcp/SameerShrivastava-SF__Salesforce-MCP-Server
Synter-Media-AI__hubspot-agent	hubspot-agent	0	research/repos/mcp/Synter-Media-AI__hubspot-agent
baryhuang__mcp-hubspot	mcp-hubspot	0	research/repos/mcp/baryhuang__mcp-hubspot
cvillaronga__SuiteCRM-MCP	SuiteCRM-MCP	0	research/repos/mcp/cvillaronga__SuiteCRM-MCP
marmelab__atomic-crm-mcp	atomic-crm-mcp	0	research/repos/mcp/marmelab__atomic-crm-mcp
omhq__settra	settra	0	research/repos/mcp/omhq__settra
relaticle__relaticle	relaticle	0	research/repos/mcp/relaticle__relaticle
sub-arjun__OMNI-Sales	OMNI-Sales	0	research/repos/mcp/sub-arjun__OMNI-Sales
timescale__tiger-salesforce-mcp-server	tiger-salesforce-mcp-server	0	research/repos/mcp/timescale__tiger-salesforce-mcp-server
zavora-ai__mcp-crm	mcp-crm	0	research/repos/mcp/zavora-ai__mcp-crm
zavora-ai__mcp-erp	mcp-erp	0	research/repos/mcp/zavora-ai__mcp-erp
