status	axis	repo	path	files	bytes	note
OK	eval	amazon-agi/tau2-bench-verified	research/repos/eval/amazon-agi__tau2-bench-verified	234	671436K	
OK	eval	ArcadeAI/attio-mcp-benchmark	research/repos/eval/ArcadeAI__attio-mcp-benchmark	34	3024K	
OK	eval	jackfsuia/ShampooSalesAgent	research/repos/eval/jackfsuia__ShampooSalesAgent	32	4296K	
OK	eval	qinyh10300/R2A-Sales-Benchmark	research/repos/eval/qinyh10300__R2A-Sales-Benchmark	521	71588K	
OK	eval	Rperry2174/ai_sales_eval_arena	research/repos/eval/Rperry2174__ai_sales_eval_arena	89	928K	
SKIP	eval	SalesforceAIResearch/CRMArena	research/repos/eval/SalesforceAIResearch__CRMArena	165	217932K	already present
OK	eval	SalesforceAIResearch/MCPEval	research/repos/eval/SalesforceAIResearch__MCPEval	507	88952K	
OK	eval	sierra-research/tau-bench	research/repos/eval/sierra-research__tau-bench	113	67024K	
OK	eval	sierra-research/tau2-bench	research/repos/eval/sierra-research__tau2-bench	1556	882896K	
OK	eval	SparkBeyond/agentune	research/repos/eval/SparkBeyond__agentune	377	15416K	
OK	mcp	BusyBee3333/close-crm-mcp-2026-complete	research/repos/mcp/BusyBee3333__close-crm-mcp-2026-complete	44	496K	
OK	mcp	calypsoCodex/hubspot-mcp-extended	research/repos/mcp/calypsoCodex__hubspot-mcp-extended	126	3004K	
OK	mcp	jaworjar95/salesforce-mcp-server	research/repos/mcp/jaworjar95__salesforce-mcp-server	29	524K	
OK	mcp	JustinBeckwith/gongio-mcp	research/repos/mcp/JustinBeckwith__gongio-mcp	40	8820K	
OK	mcp	kesslerio/attio-mcp-server	research/repos/mcp/kesslerio__attio-mcp-server	1407	16216K	
OK	mcp	Linked-API/linkedapi-mcp	research/repos/mcp/Linked-API__linkedapi-mcp	87	824K	
OK	mcp	lkm1developer/apollo-io-mcp-server	research/repos/mcp/lkm1developer__apollo-io-mcp-server	10	260K	
OK	mcp	mhenry3164/twenty-crm-mcp-server	research/repos/mcp/mhenry3164__twenty-crm-mcp-server	13	296K	
OK	mcp	nubiia-dev/mcp-pipedrive	research/repos/mcp/nubiia-dev__mcp-pipedrive	428	4920K	
OK	mcp	RupertBarrow/awesome-salesforce-mcp	research/repos/mcp/RupertBarrow__awesome-salesforce-mcp	3	152K	
OK	mcp	shinzo-labs/hubspot-mcp	research/repos/mcp/shinzo-labs__hubspot-mcp	28	708K	
OK	mcp	tsmztech/mcp-server-salesforce	research/repos/mcp/tsmztech__mcp-server-salesforce	40	592K	
OK	mcp	zavora-ai/mcp-crm	research/repos/mcp/zavora-ai__mcp-crm	16	364K	
OK	schema	frappe/crm	research/repos/schema/frappe__crm	976	58092K	
OK	schema	twentyhq/twenty	research/repos/schema/twentyhq__twenty	3801	35652K	sparse
OK	workflow	BraaMohammed/bricks	research/repos/workflow/BraaMohammed__bricks	214	4416K	
OK	workflow	getaero-io/gtm-eng-skills	research/repos/workflow/getaero-io__gtm-eng-skills	224	3296K	
OK	workflow	iPythoning/b2b-sdr-agent-template	research/repos/workflow/iPythoning__b2b-sdr-agent-template	165	3352K	
OK	workflow	jacob-dietle/Autonomous-Sales-Inbox-and-CRM-Assistant	research/repos/workflow/jacob-dietle__Autonomous-Sales-Inbox-and-CRM-Assistant	14	372K	
OK	workflow	kaymen99/sales-outreach-automation-langgraph	research/repos/workflow/kaymen99__sales-outreach-automation-langgraph	43	4080K	
OK	workflow	keinsaasforever/gtm-pipeline-skills	research/repos/workflow/keinsaasforever__gtm-pipeline-skills	34	604K	
OK	workflow	KlementMultiverse/ai-crm-agents	research/repos/workflow/KlementMultiverse__ai-crm-agents	29	376K	
OK	workflow	LeanScaleTeam/marketplace-mcp	research/repos/workflow/LeanScaleTeam__marketplace-mcp	327	12008K	
OK	workflow	markster-public/markster-os	research/repos/workflow/markster-public__markster-os	225	2520K	
OK	workflow	NForce-ai/SDRbot	research/repos/workflow/NForce-ai__SDRbot	220	4112K	
OK	workflow	Othmane-Khadri/YALC-the-GTM-operating-system	research/repos/workflow/Othmane-Khadri__YALC-the-GTM-operating-system	874	9596K	
OK	workflow	TomGranot/hubspot-admin-skills	research/repos/workflow/TomGranot__hubspot-admin-skills	219	7244K	
